จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล,ก้าวไกลเยอร์,เพื่อไทยเยอร์,ไทยสร้างไทยเยอร์
กระบี่,3,,นายกุศล วะเจดีย์,,นายศุภฤกษ์ มีล่าม,,,"เกาะกลาง
เกาะลันตาน้อย
เกาะลันตาใหญ่
คลองยาง
ศาลาด่าน
คลองท่อมใต้
คลองท่อมเหนือ
คลองพน
ทรายขาว
พรุดินนา
เพหลา
ห้วยน้ำขาว
ดินแดง
ดินอุดม
ทุ่งไทรทอง
ลำทับ
โคกยาง
ปกาสัย
ห้วยยูง",2,6,
กระบี่,2,,นายสุวรรณ อินพรหม,,นายสมพร แต่งแก้ว,,,"เขาดิน
เขาพนม
โคกหาร
พรุเตียว
สินปุน
หน้าเขา
เขาเขน
เขาต่อ
คีรีวง
ปลายพระยา
เขาใหญ่
คลองยา
คลองหิน
นาเหนือ
บ้านกลาง
แหลมสัก
อ่าวลึกใต้
อ่าวลึกน้อย
อ่าวลึกเหนือ",2,7,
กระบี่,1,,นายยุทธนา อ่าวลึกน้อย,,นายวศิน สิริเกียรติกุล,,นายเตชิต ดำดี,"กระบี่น้อย
กระบี่ใหญ่
เขาคราม
เขาทอง
คลองประสงค์
ทับปริก
ปากน้ำ
ไสไทย
หนองทะเล
อ่าวนาง
เกาะศรีบอยา
คลองขนาน
คลองเขม้า
ตลิ่งชัน
เหนือคลอง",7,6,1
กรุงเทพมหานคร,4,,นายนวธันย์ ธวัชวงศ์เดชากุล,,นายภัณฑิล น่วมเจิม,,นางสาวศรัณยภัคร สุนทรปิยะกุลพัศ,"คลองตัน
คลองเตย
พระโขนง
คลองตันเหนือ
คลองเตยเหนือ
พระโขนงเหนือ",2,11,4
กรุงเทพมหานคร,24,,นายศิลปวิชญ์ น้อยสมมิตร,,นายเท่าพิภพ ลิ้มจิตรกร,,นายภัชริ นิจสิริภัช,"คลองต้นไทร
คลองสาน
บางลำภูล่าง
สมเด็จเจ้าพระยา
ดาวคะนอง
ตลาดพลู
บุคคโล
สำเหร่
บางปะกอก",9,8,12
กรุงเทพมหานคร,16,,นายจิรายุ ห่วงทรัพย์,,นางสาวพิมพ์กาญจน์ กีรติวิราปกรณ์,,นางปิยะนุช จงบรรเจิด,"ทรายกองดิน
บางชัน
สามวาตะวันตก",8,11,5
กรุงเทพมหานคร,17,,นายไพฑูรย์ อิสระเสรีพงษ์,,นายวีรวุธ รักเที่ยง,,นายมังกร ศิริศรีโพธิ์,"ทรายกองดินใต้
สามวาตะวันออก
กระทุ่มราย
คลองสิบ
คลองสิบสอง
คู้ฝั่งเหนือ
หนองจอก",7,13,12
กรุงเทพมหานคร,15,,นายพลภูมิ วิภัติภูมิประเทศ,,นายวิทวัส ติชะวาณิชย์,,นายแมน เจริญวัลย์,"คันนายาว
รามอินทรา
คลองกุ่ม",6,7,3
กรุงเทพมหานคร,8,,นายสุรชาติ เทียนทอง,,นายชยพล สท้อนดี,,นางสาวณิชชา บุญลือ,"จตุจักร
จอมพล
ลาดยาว
ทุ่งสองห้อง",5,2,3
กรุงเทพมหานคร,9,,นายอนุสรณ์ ปั้นทอง,,นายศุภณัฐ มีนชัยนันท์,,นายเกรียงไกร ไกรนรา,"จันทรเกษม
เสนานิคม
อนุสาวรีย์
ตลาดบางเขน",10,2,4
กรุงเทพมหานคร,26,,นายศรัณยสัณฑ์ วีรกุลสุนทร,,นายไชยามพวาน มั่นเพียรจิตต์,,นายธวัชชัย ทองสิมา,"จอมทอง
บางค้อ
บางมด
ท่าข้าม",11,2,1
กรุงเทพมหานคร,28,,นายวัน อยู่บำรุง,,นางสาวรักชนก ศรีนอก,,นายสมพร คงโครัด,"บางขุนเทียน
คลองบางพราน
บางบอนเหนือ
หนองแขม",4,10,6
กรุงเทพมหานคร,10,,นายสุธนพจน์ กิจธนาภิทักษ์,,นายเอกราช อุดมอำนวย,,นายการุณ โหสกุล,"ดอนเมือง
สนามบิน
สีกัน",6,10,2
กรุงเทพมหานคร,6,,นายภัทร ภมรมนตรี,,นายกัณตภณ ดวงอัมพร,,นายรัตนมงคล เลิศทวีวิทย์,"ดินแดง
รัชดาภิเษก
พญาไท
สามเสนใน",3,1,8
